task,method,cov50,cov90,cov95,c2st
bernoulli_glm,GBC,0.14,0.32999999999999996,0.5,0.9518000000000001
bernoulli_glm,SNPE-C,0.45,0.8699999999999999,0.9199999999999999,0.6288
gaussian_linear_uniform,GBC,0.09,0.31,0.45999999999999996,0.959
gaussian_linear_uniform,SNPE-C,0.4,0.8400000000000001,0.9099999999999999,0.6093999999999999
slcp,GBC,0.22000000000000003,0.52,0.6599999999999999,0.8406
slcp,SNPE-C,0.38,0.8,0.86,0.738
two_moons,GBC,0.4,0.9,0.9,0.5096
two_moons,SNPE-C,0.3,0.9,0.9,0.5028
