d,GP_RMSE,GP_RMSE_SE,GP_CRPS,GP_CRPS_SE,GBC_RMSE,GBC_RMSE_SE,GBC_CRPS,GBC_CRPS_SE,GBC_Coverage_90
2,2.514,0.0533,1.3793,0.0237,2.1684,0.0281,1.2243,0.0151,0.8935
3,2.7617,0.045,1.5147,0.022,2.1968,0.0177,1.2359,0.0111,0.8846
4,3.1218,0.0596,1.7155,0.0304,2.2448,0.0174,1.2672,0.0116,0.8445
