Dataset,Method,RMSE,CRPS
Phantom,MJGP,0.0534,0.0104
Phantom,Plain GBC,0.0945,0.0311
Phantom,Aug-IQN,0.0443,0.009
Star,MJGP,0.0854,0.0241
Star,Plain GBC,0.1238,0.0445
Star,Aug-IQN,0.059,0.013
AMHV,MJGP,0.0274,0.0122
AMHV,Plain GBC,0.0243,0.0105
